"GUID","Label","Method","Specification","Policy"
"43abded0-c3bf-44e7-8c1f-c4207608b1fa","VALIDATION_INDIVIDUALCOUNT_INTEGER","urn:uuid:fa413c93-e532-4e86-bd1a-be1ff9aed801","urn:uuid:326173d8-80cf-4be5-83f0-04fd67d3bb25","urn:uuid:ce4440e8-635b-450e-aebc-a52776bf719d"
"fffdc42b-b15e-4450-9e6a-f4181a319106","VALIDATION_PATHWAY_NOTEMPTY","urn:uuid:365a27b2-cf14-4783-aa22-6fb35fc867ce","urn:uuid:21876377-574e-45fb-9bf3-c4d2ccdd995f","urn:uuid:e31a466b-a175-45c1-9cec-2296fa9313fb"
"0fa16c7e-eb9c-4add-9193-aca6087d6636","VALIDATION_DEGREEOFESTABLISHMENT_NOTEMPTY","urn:uuid:435b1261-0334-4edc-bc0c-ef61d1e9ec36","urn:uuid:4ef5762f-fea7-497d-a637-e4b744bebeaf","urn:uuid:0b9d3a61-cdef-4392-9100-644f8536fafb"
"10ef7660-3e08-4b74-95d3-66131275cf31","AMENDMENT_REPRODUCTIVECONDITION_STANDARDIZED","urn:uuid:9116d7d1-5a12-4d72-aa79-82d377b4a6f6","urn:uuid:42c9c755-2f1a-4d56-b6f8-889c148049d6","urn:uuid:3b711bae-18c1-4bb9-aef0-34e8e19d057b"
"8d0cbfee-4524-4da3-83d4-bebc4c4f7cd2","AMENDMENT_PREPARATIONS_STANDARDIZED","urn:uuid:b339c443-d4cf-4bf3-b0cc-6b4c0d019de3","urn:uuid:9a034f38-7d86-463e-86c1-b5b3a482dbf5","urn:uuid:cccc625c-52db-4e13-9411-44f1ee7aa0b5"
"c253f11a-6161-4692-bfce-4328f1961630","VALIDATION_MODIFIED_STANDARD","urn:uuid:9ddd0e81-be7e-47f9-a3d4-fa3704750ad5","urn:uuid:aafbdb98-9875-4baa-bcd7-685bafadab82","urn:uuid:0e24d9fb-6469-4375-be64-4d5ec83ca8c4"
"07e79079-42e9-48e9-826e-4874ae34bce3","AMENDMENT_LIFESTAGE_STANDARDIZED","urn:uuid:26d3a3d9-5c2f-451e-b26b-6e2bd983326b","urn:uuid:1246660d-5aa0-4f17-b930-67e419a43f3c","urn:uuid:b7b77b99-6f43-4f12-9681-3269f28ec6a0"
"be40d19e-1fe7-42ed-b9d0-961f4cf3eb6a","VALIDATION_LIFESTAGE_STANDARD","urn:uuid:69fc0414-461e-47a8-af63-8645a9103409","urn:uuid:d023b94e-a82c-4c26-8ceb-3e34e4364b25","urn:uuid:75117716-a7fe-4269-8eb9-c7726d01fbd3"
"0267c35f-a02b-4dc9-9a01-38797faa6b2b","VALIDATION_ENDDAYOFYEAR_NOTEMPTY","urn:uuid:7ee96dae-a035-4d9e-9606-2cae52de66cd","urn:uuid:a997dcf7-9c0d-49ed-94b6-4489db26abf7","urn:uuid:305ce9f7-2cf3-42c1-91b1-b092ee05f840"
"167d4346-6fac-40eb-9d2e-30b7683dac04","VALIDATION_STARTDAYOFYEAR_NOTEMPTY","urn:uuid:b8dbe448-6499-48b6-9f8d-1ded6fb3ddfc","urn:uuid:c0446a29-31eb-4a79-a618-f63fc44cb38d","urn:uuid:827eb7b2-75b7-45c1-a027-ee483f2c4676"
"76067adf-1422-4d03-89e3-9067c3043700","VALIDATION_SEX_NOTEMPTY","urn:uuid:19b076bb-d5d4-4572-9e08-0fe6a519d941","urn:uuid:e2b614d3-a227-40fd-8277-72c0e448f771","urn:uuid:2340e694-c570-4de4-8f96-d8a821e98a8b"
"cd281f7e-13b3-43ae-8677-de06ffa70bb4","VALIDATION_RELATIONSHIPOFRESOURCE_NOTEMPTY","urn:uuid:140f53c4-7613-4116-85e2-5066081eca36","urn:uuid:b643cd11-741a-4080-919f-704c88a885b5","urn:uuid:1f2f7d0e-fb0b-40eb-af10-f8a00bb58033"
"2aa1b7a0-0473-4a90-bf11-a02137c5c65b","VALIDATION_PREPARATIONS_NOTEMPTY","urn:uuid:236fc047-0f00-4e0e-9506-58dfce3ea40c","urn:uuid:5fba8a6e-3a3d-4719-9be7-73372df97273","urn:uuid:61fdf80a-84af-4523-8329-3385b26a1303"
"87537c73-4f70-4938-8114-7f5b149ed03c","VALIDATION_MUNICIPALITY_NOTEMPTY","urn:uuid:ba6f6b9d-fc91-45b3-bb4e-a7b8f10caa6a","urn:uuid:9e421b82-ab79-4026-8493-35b286e112f5","urn:uuid:b161fae5-7c50-4dc4-894a-1ec5a6b61ea0"
"53e02d0c-93bd-444f-aa7f-68832bdd3143","VALIDATION_GEOREFERENCEVERIFICATIONSTATUS_NOTEMPTY","urn:uuid:67539533-a97a-4745-ad61-8f34192bc8dc","urn:uuid:7bc482c8-0b56-4c47-bfd6-7a76290e68c4","urn:uuid:9907db26-c24b-42c5-875d-da1144a645c9"
"e1765718-0964-4b40-9451-a66b23ca6268","VALIDATION_GEOREFERENCEDDATE_NOTEMPTY","urn:uuid:209ca5e1-1d4a-401b-89df-9fdd2179ef57","urn:uuid:f3d28dd6-d57f-410a-85ae-12c63f2de9df","urn:uuid:bb1c6582-491f-4348-becb-e1d859efa101"
